system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.5 SAP HANA Resource Consumption,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,CPU Usage of SAP HANA Server,No CPU bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Memory Usage of SAP HANA Server,No memory bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Memory Usage of SAP HANA Instance,The memory consumption of the SAP HANA instance is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Memory Allocation of Tables,The memory consumption of tables is below any critical threshold.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Memory Consumption of Indexserver,The memory consumption of the index server is critical.,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Column Tables with Largest Delta Stores,No problems with the delta size of column store tables were detected.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.1 Diagnosis Files,The number and size of diagnosis files is uncritical.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.2 Backup and Recovery,Some issues for operating or administration in terms of backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.3 License Information,Your license is permanent and valid.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,No issues with the statistics server were detected.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,17.8 Important SAP Notes for SAP HANA,Important information is available in the SAP Notes below.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18 SAP HANA Database S2H,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18 SAP HANA Database S2H,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18 SAP HANA Database S2H,SAP HANA Resource Consumption,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18 SAP HANA Database S2H,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18 SAP HANA Database S2H,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18 SAP HANA Database S2H,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.2.1 SAP HANA Alerts,SAP HANA alerts have been issued for the monitored timeframe.,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.2.2 SAP HANA Service Restarts,No critical issues with SAP HANA service restarts were detected.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.1 Parameter Recommendation,Check parameter settings,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.1 Parameter Recommendation,1999997,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.1 Parameter Recommendation,2169283,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.1 Parameter Recommendation,2169283,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.1 Parameter Recommendation,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.1 Parameter Recommendation,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.1 Parameter Recommendation,2800055,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.2 SAP HANA Workload Management,SAP HANA workload parameters need to be adjusted.,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.2 SAP HANA Workload Management,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.2 SAP HANA Workload Management,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.2 SAP HANA Workload Management,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.2 SAP HANA Workload Management,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.3.3 Disk Configuration,There are no disk configuration issues.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.4.1 Disk Usage,Percentage of free disk space > 20%,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.4.1 Disk Usage,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.4.1 Disk Usage,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.4.1 Disk Usage,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.4.1 Disk Usage,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Row Store Size,The allocated row store size is below the technical limit.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Row Store Size,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Row Store Fragmentation,The fragmentation of the row store is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),The number of records in column-based table partitions is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.5 SAP HANA Resource Consumption,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,CPU Usage of SAP HANA Server,No CPU bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Memory Usage of SAP HANA Server,No memory bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Memory Usage of SAP HANA Instance,The memory consumption of the SAP HANA instance is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Memory Allocation of Tables,The memory consumption of tables is below any critical threshold.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Memory Consumption of Indexserver,The memory consumption of the index server is critical.,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Column Tables with Largest Delta Stores,No problems with the delta size of column store tables were detected.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.1 Diagnosis Files,The number and size of diagnosis files is uncritical.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.2 Backup and Recovery,Some issues for operating or administration in terms of backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.3 License Information,Your license is permanent and valid.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,Issues with the statistics server were detected.,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.7.4 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,18.8 Important SAP Notes for SAP HANA,Important information is available in the SAP Notes below.,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Data Quality,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Data Quality,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Data Quality,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,Data Quality,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23 SAP NetWeaver Gateway,MetaData Cache Activation,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23 SAP NetWeaver Gateway,Logging Configuration,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23 SAP NetWeaver Gateway,Gateway Error Logs,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23 SAP NetWeaver Gateway,Important Periodic Jobs,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23.2.2 Important Periodic Jobs,LINK,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23.2.2 Important Periodic Jobs,LINK,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23.2.2 Important Periodic Jobs,LINK,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,23.2.2 Important Periodic Jobs,LINK,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,24.1 Fiori Checks for A1C,SAP Fiori Cache Buster Activation,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,24.1 Fiori Checks for A1C,HTTP/2 Support,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,24.1 Fiori Checks for A1C,SAP Fiori Launchpad Performance - Home Page Mode,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,24.1 Fiori Checks for A1C,SAP Fiori Launchpad - Spaces and Pages adoption,GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,24.1 Fiori Checks for A1C,Activated but unused ICF services in UI5 apps,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,24.1.2 HTTP/2 Support,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,24.1.2 HTTP/2 Support,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,24.1.4 SAP Fiori Launchpad Performance - Home Page Mode,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,24.1.5 SAP Fiori Launchpad - Spaces and Pages adoption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-10-28,24.1.6 Activated but unused ICF services in UI5 apps,32,YELLOW,🟡,EWA_A1C~ABAP_20251028_Critical (Yellow).htm
A1C,2025-11-04,1 Service Summary,HANA-D1H: SAP HANA database: Severe issues for operating or administration in terms of log backup/recovery have been detected.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,Transport execution errors occurred during import into production,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,HANA-A1H: SAP HANA database: No consistency checks are scheduled.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,HANA-A1H: SAP HANA database: User SYSTEM is active and valid.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,"Users with critical authorizations, which allow to do anything in client 000",RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,"Users with critical authorizations, which allow to do anything in other client(s) than 000",RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,Critical standard users have default passwords in client 000,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,"User SAP* does not exists in client 000, allowing critical logon to the system",RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,HANA-S2H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,HANA-Q1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,HANA-D1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,HANA-A1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,553 Transportation Management relevant Post Processing Framework actions are scheduled but not processed,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,7 Transportation Management relevant inbound bgRFCs are in error state,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,4615 Freight Order Management and 12 Freight Settlement documents are open more than one year,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,Some Transportation Management relevant important Jobs are not scheduled,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,407 Transportation Management Post Processing Framework actions are in error state,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,We found more than 30 ABAP dumps in your system.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,HANA-Q1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,HANA-S2H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,1 Service Summary,HANA-D1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
