system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-11-04,16.3.3 Disk Configuration,There are no disk configuration issues.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.4.1 Disk Usage,Percentage of free disk space > 20%,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.4.1 Disk Usage,CATALOG_BACKUP+LOG_BACKUP+TRACE,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.4.1 Disk Usage,heid1hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.4.1 Disk Usage,heid1hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Size,The allocated row store size is below the technical limit.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Size,heid1hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Fragmentation,The fragmentation of the row store is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),The number of records in column-based table partitions is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),448.017.073,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),RSAU_BUF_DATA,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),197.480.047,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),151.508.843,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),SEOSUBCOTX,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),76.051.990,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),58.521.658,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),53.304.290,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),SEOCOMPOTX,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),38.751.322,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.5 SAP HANA Resource Consumption,heid1hhdb05_D1H_05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,CPU Usage of SAP HANA Server,No CPU bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Usage of SAP HANA Server,No memory bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Usage of SAP HANA Instance,The memory consumption of the SAP HANA instance is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Allocation of Tables,The memory consumption of tables is below any critical threshold.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Consumption of Indexserver,The memory consumption of the index server was not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Column Tables with Largest Delta Stores,No problems with the delta size of column store tables were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.1 Diagnosis Files,The number and size of diagnosis files is uncritical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.2 Backup and Recovery,Severe issues for operating or administration in terms of backup/recovery have been detected.,RED,🔴,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.3 License Information,Your license is permanent and valid.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Issues with the statistics server were detected.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Status of the embedded Statisticsserver,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Alerts in the Statisticsserver are not scheduled in the expected timeframe.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Number of tables not located on the master server,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Number of disabled alert collectors,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Number of disabled statistic collectors,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Collector_Global_Table_Persistence_Statistics idle,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Number of collectors with retention times < 42 days,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,High number of unprocessed e-Mails,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Status of Collector HOST_CS_UNLOADS,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Number of relevant inactive actions,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Number of actions with unknown state,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Number of Statisticsserver worker threads,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.7.4 Statisticsserver and Monitoring,Historic thread samples save interval (s),GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,16.8 Important SAP Notes for SAP HANA,Important information is available in the SAP Notes below.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17 SAP HANA Database Q1H,We have checked your SAP HANA environment and found some issues that might have a negative impact on your overall system stability and performance. Review the report carefully and implement our recommendations.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17 SAP HANA Database Q1H,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17 SAP HANA Database Q1H,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17 SAP HANA Database Q1H,SAP HANA Resource Consumption,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17 SAP HANA Database Q1H,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17 SAP HANA Database Q1H,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17 SAP HANA Database Q1H,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.2.1 SAP HANA Alerts,SAP HANA alerts have been issued for the monitored timeframe.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.2.2 SAP HANA Service Restarts,No critical issues with SAP HANA service restarts were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.3.1 Parameter Recommendation,Check parameter settings,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.3.1 Parameter Recommendation,global.ini [memorymanager],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.3.1 Parameter Recommendation,global.ini [persistence],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.3.2 SAP HANA Workload Management,SAP HANA workload parameters need to be adjusted.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.3.2 SAP HANA Workload Management,default_statement_concurrency_limit,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.3.3 Disk Configuration,There are no disk configuration issues.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.4.1 Disk Usage,Percentage of free disk space > 20%,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.4.1 Disk Usage,CATALOG_BACKUP+LOG_BACKUP+TRACE,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.4.1 Disk Usage,heiq1hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.4.1 Disk Usage,heiq1hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Size,The allocated row store size is below the technical limit.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Size,heiq1hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Fragmentation,The fragmentation of the row store is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),The number of records in column-based table partitions is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),319.031.460,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),146.893.480,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),143.128.484,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),SEOSUBCOTX,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),69.909.761,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),63.692.625,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),55.309.067,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),SEOCOMPOTX,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),RSAU_BUF_DATA,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),38.735.391,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.5 SAP HANA Resource Consumption,heiq1hhdb05_Q1H_05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,CPU Usage of SAP HANA Server,No CPU bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Usage of SAP HANA Server,No memory bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Usage of SAP HANA Instance,The memory consumption of the SAP HANA instance is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Allocation of Tables,The memory consumption of tables is below any critical threshold.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Memory Consumption of Indexserver,The memory consumption of the index server is critical.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Column Tables with Largest Delta Stores,No problems with the delta size of column store tables were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.1 Diagnosis Files,The number and size of diagnosis files is uncritical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.2 Backup and Recovery,Some issues for operating or administration in terms of backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.3 License Information,Your license is permanent and valid.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Issues with the statistics server were detected.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Status of the embedded Statisticsserver,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Alerts in the Statisticsserver are not scheduled in the expected timeframe.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Number of tables not located on the master server,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Number of disabled alert collectors,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Number of disabled statistic collectors,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Collector_Global_Table_Persistence_Statistics idle,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Number of collectors with retention times < 42 days,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,High number of unprocessed e-Mails,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Status of Collector HOST_CS_UNLOADS,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Number of relevant inactive actions,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Number of actions with unknown state,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Number of Statisticsserver worker threads,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.7.4 Statisticsserver and Monitoring,Historic thread samples save interval (s),GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,17.8 Important SAP Notes for SAP HANA,Important information is available in the SAP Notes below.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18 SAP HANA Database S2H,We have checked your SAP HANA environment and found some issues that might have a negative impact on your overall system stability and performance. Review the report carefully and implement our recommendations.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18 SAP HANA Database S2H,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18 SAP HANA Database S2H,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18 SAP HANA Database S2H,SAP HANA Resource Consumption,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18 SAP HANA Database S2H,SAP HANA Workload and Performance,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18 SAP HANA Database S2H,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18 SAP HANA Database S2H,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.2.1 SAP HANA Alerts,SAP HANA alerts have been issued for the monitored timeframe.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.2.2 SAP HANA Service Restarts,No critical issues with SAP HANA service restarts were detected.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.1 Parameter Recommendation,Check parameter settings,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.1 Parameter Recommendation,global.ini [memorymanager],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.1 Parameter Recommendation,gc_unused_memory_threshold_abs,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.1 Parameter Recommendation,gc_unused_memory_threshold_rel,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.1 Parameter Recommendation,global.ini [persistence],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.1 Parameter Recommendation,global.ini | indexserver.ini [expensive_statement],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.1 Parameter Recommendation,indexserver.ini [transaction],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.2 SAP HANA Workload Management,SAP HANA workload parameters need to be adjusted.,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.2 SAP HANA Workload Management,default_statement_concurrency_limit,YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.2 SAP HANA Workload Management,global.ini [memorymanager],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.2 SAP HANA Workload Management,global.ini [persistence],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.2 SAP HANA Workload Management,indexserver.ini [optimize_compression],YELLOW,🟡,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.3.3 Disk Configuration,There are no disk configuration issues.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.4.1 Disk Usage,Percentage of free disk space > 20%,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.4.1 Disk Usage,heis2hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.4.1 Disk Usage,CATALOG_BACKUP+LOG_BACKUP+TRACE,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.4.1 Disk Usage,heis2hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,18.4.1 Disk Usage,heis2hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Size,The allocated row store size is below the technical limit.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Size,heis2hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Row Store Fragmentation,The fragmentation of the row store is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),The number of records in column-based table partitions is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),149.942.107,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),98.414.822,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
A1C,2025-11-04,Largest Non-partitioned Column Tables (Records),SEOSUBCOTX,GREEN,🟢,EWA_A1C~ABAP_20251104_Very Critical (Red).htm
